,contagem
DEPOSITADO,3.0
MODIFICADO,3.0
TRAFEGO,3.0
OTIMA,3.0
ADEMIR,3.0
BERKELEY,3.0
CRUZADA,3.0
VIUVA,3.0
TORNANDO,3.0
MOBILIDADE,3.0
LEONARDO,3.0
FALSAS,3.0
EVANDRO,3.0
LEITAO,3.0
SELIC,3.0
CHAGAS,3.0
CONTAMINAR,3.0
COIBIR,3.0
INICIATIVAS,3.0
PROBABILIDADE,3.0
ROUPA,3.0
CONDUZIR,3.0
SANITARISTA,3.0
REQUEREM,3.0
DESTINOS,3.0
ESCALAO,3.0
ACASO,3.0
ELIMINACAO,3.0
DETECTA,3.0
ORIENTADOS,3.0
SES,3.0
CONVENCAO,3.0
PREVISTOS,3.0
CURTA,3.0
CLIQUE,3.0
COMPROMETE,3.0
PREPARADA,3.0
PESSOAIS,3.0
COLUNISTA,3.0
CONSCIENTE,3.0
ADQUIRIDA,3.0
NATURE,3.0
SINTOMATICA,3.0
EXTERNA,3.0
CUMPRIMENTAR,3.0
EXCETO,3.0
ITALIANO,3.0
INCENTIVOS,3.0
OCUPACIONAIS,3.0
REAIS,3.0
ELETRONICOS,3.0
BIPOLAR,3.0
ABUSO,3.0
BUSCAREM,3.0
SANITARIO,3.0
JERICOACOARA,3.0
GRAMADO,3.0
FARMACIAS,3.0
AGLOMERA,3.0
LUVAS,3.0
LOJAS,3.0
BREDA,3.0
CANTAREMOS,3.0
ESSENCIAL,3.0
DIALOGO,3.0
INTERROMPIDOS,3.0
INSETICIDAS,3.0
CAPSULAS,3.0
ESPECIALIDADES,3.0
PRADO,3.0
PRESCRICAO,3.0
PERCORRER,3.0
TERAPEUTAS,3.0
SUBSTITUIU,3.0
ORIENTOU,3.0
DISPONIBILIZADOS,3.0
RESSURGIMENTO,3.0
ANUALMENTE,3.0
TELESSAUDE,3.0
GABRIEL,3.0
ORG,3.0
LABORATORIOS,3.0
APROVEITAR,3.0
PRONTA,3.0
ESCREVER,3.0
INOVACAO,3.0
COORDENADO,3.0
FACIAL,3.0
TELEFONICA,3.0
WEISSMANN,3.0
QUISER,3.0
CURRICULO,3.0
UTILIZAVA,3.0
LIXO,3.0
CICLOS,3.0
PICOS,3.0
RECENTES,3.0
US,3.0
SUFICIENTES,3.0
COMPANHIA,3.0
RELATADO,3.0
ACELEROU,3.0
TOTALIZANDO,3.0
AVISO,3.0
COMPARADOS,3.0
DESENVOLVE,3.0
DATAS,3.0
EFETIVAMENTE,3.0
CONTRARIAR,3.0
REABERTA,3.0
ESCALA,3.0
AVANCADA,3.0
EVOLUCAO,3.0
PERDEMOS,3.0
CELEBRAR,3.0
ERNESTO,3.0
MADRI,3.0
DIVULGAR,3.0
CAI,3.0
PARISIENSES,3.0
AMANDA,3.0
EQUILIBRIO,3.0
VOTACAO,3.0
ADOTADA,3.0
SEGUIRAM,3.0
PREVER,3.0
CONSEGUIRAM,3.0
ENCERRAR,3.0
CLIMATICOS,3.0
GRAVACAO,3.0
QUESTIONOU,3.0
DIVERSIDADE,3.0
SOMAM,3.0
AUDIENCIA,3.0
OBJETOS,3.0
ENVOLVER,3.0
LITERARIA,3.0
CUSTEIO,3.0
FLEXIVEIS,3.0
NEGOCIOS,3.0
ROCINHA,3.0
GUTTMANN,3.0
CELEBRACAO,3.0
CONCENTRAM,3.0
FABRICIO,3.0
FLOR,3.0
VILLA,3.0
BANCARIA,3.0
PESQUISAR,3.0
ACESSADO,3.0
PGFN,3.0
GANHA,3.0
HAB,3.0
CORRESPONDENCIA,3.0
MAGISTERIO,3.0
CANCELADA,3.0
MOLESTIA,3.0
HOMOLOGADO,3.0
SOLICITADOS,3.0
PAULA,3.0
REGULARIZA,3.0
ANTECIPAR,3.0
REVISTO,3.0
HOMENAGEAR,3.0
MOREIRA,3.0
VETORES,3.0
DEBITOS,3.0
BRONCOSCOPIA,3.0
VIDIGAL,3.0
CONSEGUIRMOS,3.0
FELIPE,3.0
OUVIDAS,3.0
ET,3.0
PROCESSADO,3.0
GENERALIZADA,3.0
IMOVEL,3.0
GARANTIA,3.0
UNICEF,3.0
ENCONTRADAS,3.0
ATRIZ,3.0
DESFILES,3.0
ESTIMA,3.0
CICLICA,3.0
DETECTADOS,3.0
ALMA,3.0
INTEGRALMENTE,3.0
MINISTRA,3.0
BRANCAS,3.0
NASCIDOS,3.0
MESMOS,3.0
POEMAS,3.0
CONDUTAS,3.0
QUIOSQUES,3.0
EPITACIO,3.0
PULVERIZACAO,3.0
SERVE,3.0
LINGUAS,3.0
LUCELIA,3.0
ANALISES,3.0
CANCAO,3.0
SIMULACAO,3.0
SOBEM,3.0
MARTINOPOLIS,3.0
PCR,3.0
ROSANA,3.0
RAMPAS,3.0
TAIS,3.0
ESPECIFICOS,3.0
CHAMAM,3.0
AERONAVES,3.0
CANTORA,3.0
OCORRAM,3.0
ACERVO,3.0
AUTORIZACAO,3.0
REFERENTE,3.0
TIA,3.0
NEUROLOGICA,3.0
QUILOMETROS,3.0
FERTIL,3.0
UNIRIO,3.0
PROCON,3.0
EXPLICARAM,3.0
NERVOSO,3.0
ARTISTAS,3.0
REPRESA,3.0
ADMINISTRATIVA,3.0
RETRATO,3.0
ATIPICA,3.0
LAGE,3.0
BEBENDO,3.0
AUTORA,3.0
TESTADO,3.0
LARANJA,3.0
ALCANCE,3.0
INTERDITADO,3.0
GLOBALMENTE,3.0
ADQUIRIR,3.0
OBTIDO,3.0
COMPROVACAO,3.0
ESCOLHEU,3.0
VENCEDORA,3.0
PERCEBIDA,3.0
MILITANTES,3.0
OCASIOES,3.0
METODOLOGIA,3.0
PANTANAL,3.0
RELATADOS,3.0
REFORCARAM,3.0
DISPONIBILIZAR,3.0
DESENVOLVIDA,3.0
MALARIA,3.0
TERMOMETROS,3.0
GASES,3.0
RUMOS,3.0
TELECONSULTA,3.0
ESFERAS,3.0
INFECCIOSAS,3.0
PSD,3.0
LANCHAS,3.0
ALEGRE,3.0
MISTURA,3.0
DECIDIRAM,3.0
PASSADOS,3.0
DUROVNI,3.0
CABERIA,3.0
INTERVENCAO,3.0
ESPANTO,3.0
INTER,3.0
RS,3.0
MANDATOS,3.0
LOTOU,3.0
INTERESSANTE,3.0
ESTABELECER,3.0
DEPENDER,3.0
RECURSO,3.0
URBANOS,3.0
EXCESSIVA,3.0
CIDADANIA,3.0
ORIENTA,3.0
TEORIA,3.0
DOMICILIAR,3.0
SUPOSTA,3.0
ASSENTOS,3.0
REALITY,3.0
USOU,3.0
ALIAS,3.0
JIMENEZ,3.0
PP,3.0
ENCERROU,3.0
ARRISCADA,3.0
FELIX,3.0
CARTORIOS,3.0
VIOLACOES,3.0
PTB,3.0
JOGADOR,3.0
DENUNCIOU,3.0
AJUDARAM,3.0
OCORREM,3.0
GILBERTO,3.0
REMOVER,3.0
BECKFORD,3.0
RACE,3.0
JOGOU,3.0
GOLPES,3.0
PARTIDARIAS,3.0
ATUOU,3.0
MISTERIOSA,3.0
REGIME,3.0
BARROSO,3.0
VAR,3.0
SEXO,3.0
BASILICA,3.0
PL,3.0
PROGRAMADO,3.0
CUMPRIDO,3.0
PADROEIRA,3.0
TEMPLO,3.0
AMANHA,3.0
PREMISSA,3.0
POUCAS,3.0
ADOTEM,3.0
IMPLEMENTACAO,3.0
PT,3.0
PROTETORES,3.0
CONSISTENTES,3.0
DESFECHO,3.0
ROSE,3.0
IGREJA,3.0
BLANC,3.0
SIMAS,3.0
ESQUADRILHA,3.0
PASSARELA,3.0
DURING,3.0
HINOS,3.0
AUTORIZOU,3.0
SWF,3.0
CIRCUNSTANCIADO,3.0
PALAVRA,3.0
INFERIOR,3.0
INICIAR,3.0
IMPOSTOS,3.0
LIDERANCA,3.0
ACOMPANHANDO,3.0
ANUNCIADO,3.0
REGIONAIS,3.0
AL,3.0
ADOTADAS,3.0
INTERLOCUTORES,3.0
APRESENTE,3.0
JS,3.0
FIGURAS,3.0
PROIBIDO,3.0
UNIDAS,3.0
PROFUNDAS,3.0
DIFICULTA,3.0
COMERCIANTES,3.0
ESCLARECER,3.0
QUEREMOS,3.0
TOMOU,3.0
AUTORIA,3.0
ORGULHO,3.0
PERICIA,3.0
SOLICITADO,3.0
INSTALADAS,3.0
IMENSA,3.0
REGULARMENTE,3.0
DIAGNOSTICADAS,3.0
SC,3.0
CATARATA,3.0
EFETIVA,3.0
ASPECTO,3.0
ISOLADO,3.0
AUGUSTO,3.0
ENCARGOS,3.0
VERSOES,3.0
VITOR,3.0
FRAUDADOS,3.0
ENVOLVIDAS,3.0
SENTINDO,3.0
TRAGEDIA,3.0
STATUS,3.0
EXECUTIVA,3.0
ANTIGO,3.0
BRANDAO,3.0
JACOB,3.0
DITADURA,3.0
EXCEPCIONAL,3.0
CRIMES,3.0
APURAR,3.0
IGREJAS,3.0
HISTORICAMENTE,3.0
TONA,3.0
AUXILIARES,3.0
CANAIS,3.0
MUNDIAIS,3.0
BARCA,3.0
PECAS,3.0
PASTORA,3.0
TORRENT,3.0
DOMENEC,3.0
INTERDITOU,3.0
SENTADOS,3.0
TURNE,3.0
CARIOCA,3.0
CONSELHOS,3.0
VIRAM,3.0
OCUPADOS,3.0
CERTIDOES,3.0
PREPARADO,3.0
POSICOES,3.0
VARIACAO,3.0
MINUTO,3.0
PANORAMA,3.0
ESPERANDO,3.0
CANCELAMENTO,3.0
DERROTA,3.0
ELEITO,3.0
COMPOSITOR,3.0
COMUNITARIOS,3.0
POUPADO,3.0
PERSISTENCIA,3.0
NETO,3.0
FORNECIDOS,3.0
SOMBRA,3.0
SURGEM,3.0
PLASTICA,3.0
PMS,3.0
DETECTADA,3.0
LUCAS,3.0
ENFRENTOU,3.0
CANO,3.0
PEQUENOS,3.0
ARTIFICIAL,3.0
TIVERMOS,3.0
DESIGUALDADES,3.0
REPRESENTANTES,3.0
DEPENDENTES,3.0
IDEOLOGICAS,3.0
INTERNAMENTE,3.0
TEMPORARIA,3.0
JEITO,3.0
ANTI,3.0
ABERTOS,3.0
OBRIGADA,3.0
CAIO,3.0
BAIRRO,3.0
MARACANA,3.0
HOSPITALAR,3.0
DEFINIRAM,3.0
ILUMINACAO,3.0
ORIGINAL,3.0
SOCORRISTAS,3.0
FPES,3.0
BANHISTA,3.0
CLEA,3.0
AGENDADA,3.0
PLASMA,3.0
CONDUCAO,3.0
LIMITA,3.0
ANHANGUERA,3.0
SURGIRAM,3.0
SIMILAR,3.0
ENFRAQUECE,3.0
OCORRENDO,3.0
VOTADO,3.0
MENEZES,3.0
INTERFERENCIA,3.0
TEMPORE,3.0
VISANDO,3.0
GMAIL,3.0
WAN,3.0
RECOMENDADA,3.0
EVIDENTE,3.0
ALEGOU,3.0
POSSUELO,3.0
EXECUTAR,3.0
MONTADA,3.0
REALIZARAM,3.0
MADIHA,3.0
ENVIRA,3.0
EMPRESARIOS,3.0
ASSOCIADOS,3.0
DRIBLAR,3.0
PLANALTO,3.0
MENCIONA,3.0
VELEZ,3.0
ECONOMICOS,3.0
CONTRAIRAM,3.0
MESMAS,3.0
ORQUESTRA,3.0
ANDIFES,3.0
PROVOCANDO,3.0
OBSERVADA,3.0
AGUDAS,3.0
COMPLETO,3.0
DECIDIR,3.0
BUSCAS,3.0
ANUNCIARAM,3.0
EMENDA,3.0
CONFIANCA,3.0
GOOGLE,3.0
LOCALIZAR,3.0
SUSCETIVEL,3.0
JOURNAL,3.0
MARAVILHA,3.0
ARVORE,3.0
CONVERSOU,3.0
BROADWAY,3.0
APROVA,3.0
TRENS,3.0
APARECER,3.0
QUERIDO,3.0
NESSAS,3.0
ESTUDADA,3.0
SEVEROS,3.0
RELACIONAMENTOS,3.0
INEFICAZ,3.0
PERGUNTOU,3.0
GUSTAVO,3.0
BASES,3.0
REALIZA,3.0
PRELIMINAR,3.0
LER,3.0
INVESTIR,3.0
FRUTOS,3.0
DEMONSTROU,3.0
UNICAMP,3.0
SEVERIDADE,3.0
INTIMACAO,3.0
SANOFI,3.0
PSL,3.0
CITAR,3.0
PLACEBO,3.0
BENTES,3.0
HIV,3.0
CONSISTE,3.0
RECOMENDADO,3.0
ADMINISTRA,3.0
QUESTIONAMENTOS,3.0
UNANIMIDADE,3.0
NASCIDO,3.0
EXTRAORDINARIO,3.0
PARTICULARIDADE,3.0
PRESTAR,3.0
PASSARIA,3.0
CONHECEU,3.0
REFLEXOS,3.0
ATENDIDAS,3.0
LETALIDADE,3.0
CANDIDO,3.0
NIH,3.0
FARMACEUTICA,3.0
MONITORAR,3.0
OPTAMOS,3.0
DEMANDAS,3.0
RETOMAR,3.0
ITAJAI,3.0
SIMULTANEAMENTE,3.0
ELEVACAO,3.0
ABSOLUTOS,3.0
OBRIGATORIAS,3.0
CRITERIOS,3.0
SANTO,3.0
VOTOS,3.0
AVANCA,3.0
DESLOCAMENTO,3.0
DEMISSAO,3.0
SOMADOS,3.0
DETECTADO,2.0
REPRIMIR,2.0
VANS,2.0
PLAYED,2.0
CAMERAS,2.0
CONSERVACAO,2.0
OCEANIA,2.0
PARAVA,2.0
PARTICIPAVA,2.0
PAIXAO,2.0
MOTTA,2.0
MELO,2.0
TOMO,2.0
REPRESENTATIVIDADE,2.0
XX,2.0
CASEIRO,2.0
SEGUINDO,2.0
RIOCENTRO,2.0
FWPLW,2.0
DELEGAR,2.0
HAD,2.0
OTIMISMO,2.0
LINDO,2.0
HEPATICA,2.0
COLOCA,2.0
WALKING,2.0
LUNAR,2.0
QUANTOS,2.0
UNTIL,2.0
ESCOLHIDO,2.0
PROVOCAM,2.0
SENTENCA,2.0
GRATEFUL,2.0
APRIL,2.0
MILAO,2.0
DOCENTES,2.0
SONEGACAO,2.0
LETIVO,2.0
BEHRSIN,2.0
BLACK,2.0
TRAJETO,2.0
CONDICIONADO,2.0
FILTROS,2.0
RECUPEROU,2.0
DONALD,2.0
CTI,2.0
MORREM,2.0
LINDA,2.0
BUT,2.0
SHOWED,2.0
DETERMINED,2.0
ZANGRILLO,2.0
PREVENTIVAS,2.0
SING,2.0
RETORNA,2.0
COULD,2.0
ELTONJOHN,2.0
CHRONICLE,2.0
AVASSALADORA,2.0
RETOMADAS,2.0
RECLAMARAM,2.0
SABENDO,2.0
DIGNIDADE,2.0
PES,2.0
MORTO,2.0
MOVIMENTADAS,2.0
CULTURAL,2.0
RECEBIA,2.0
SILVIO,2.0
DOZE,2.0
WHO,2.0
MOBILIZACAO,2.0
GIG,2.0
EARLIER,2.0
GRAVACOES,2.0
LISTADA,2.0
BRINCA,2.0
CONTAGIOSO,2.0
SUJO,2.0
TOMAM,2.0
AEROPORTOS,2.0
HOSPITALIZACAO,2.0
TRABALHAVAM,2.0
VERSOS,2.0
BARHAM,2.0
AHIMSA,2.0
POETICA,2.0
INTERNADAS,2.0
ARQUEOLOGIA,2.0
ILUSTRACOES,2.0
BANGCOC,2.0
INFLADOS,2.0
CICERO,2.0
CASADAS,2.0
PORTUGUESA,2.0
GALEA,2.0
TENDLER,2.0
MORRERIA,2.0
INTENSIFICOU,2.0
Q,2.0
VIAJAR,2.0
VOLTARIA,2.0
LEGISTA,2.0
HOSPITALIZADA,2.0
DESCARTARAM,2.0
AFAZERES,2.0
ATACADO,2.0
EDUCADOS,2.0
KENOSHA,2.0
MORRERIAM,2.0
DEMOCRAT,2.0
PRODUTORA,2.0
PREMIO,2.0
GENTIL,2.0
AMELIA,2.0
DEVAYNE,2.0
MIRIAN,2.0
MOVER,2.0
ENVIADAS,2.0
XEQUE,2.0
REMUNERADO,2.0
VIAJANTES,2.0
LUCIANA,2.0
RELEMBRA,2.0
RESPONSABILIDADES,2.0
COSTAS,2.0
SACO,2.0
JOAN,2.0
RECEBIAM,2.0
ALGEMADO,2.0
VERMELHA,2.0
AUTOBIOGRAFIA,2.0
AUTENTICA,2.0
FEV,2.0
APRESENTAVAM,2.0
UY,2.0
T,2.0
ANDAVA,2.0
ARDEN,2.0
DEFICIT,2.0
DEEPLY,2.0
UNIFORMES,2.0
RIBAMAR,2.0
URUCUM,2.0
INFORMADO,2.0
ESTRELADA,2.0
DESCONHECIDA,2.0
PEGASSE,2.0
XINHUA,2.0
ELIZABETH,2.0
TRABALHADA,2.0
LIMITADO,2.0
HUBEI,2.0
BIDEN,2.0
PLASTICAS,2.0
DEI,2.0
TREMENDO,2.0
PROVINCIA,2.0
INSERIDOS,2.0
FRANKFURT,2.0
VOLTEI,2.0
PALOMA,2.0
DEVEMOS,2.0
MARAVILHOSA,2.0
PARTICULARMENTE,2.0
CEDIDO,2.0
PROCURANDO,2.0
SISTEMICA,2.0
BEBIDA,2.0
TRICICLO,2.0
NSC,2.0
REUNIDAS,2.0
AMERICANAS,2.0
VAZIOS,2.0
VEJAM,2.0
TRABALHADAS,2.0
PREFEITA,2.0
AGLOMERANDO,2.0
DOMICILIARES,2.0
SINDACS,2.0
INTERFERIR,2.0
SERVIDORA,2.0
DOBRO,2.0
ENTRADAS,2.0
TURISTICAS,2.0
ECO,2.0
MATAR,2.0
GUIMARAES,2.0
RICOS,2.0
LOCALIZADO,2.0
FINANCEIRAMENTE,2.0
SELFIES,2.0
LITORANEA,2.0
CORRE,2.0
MINISTERIOS,2.0
RECOMENDAVEL,2.0
ROUBAR,2.0
CADEIAS,2.0
ROYCE,2.0
PERMANENTES,2.0
APROXIMOU,2.0
ROLLS,2.0
PROMOCAO,2.0
LIBRAS,2.0
ESPLANADA,2.0
ABRA,2.0
PRESA,2.0
SACRIFICIO,2.0
PUBLICAMENTE,2.0
AFASTAR,2.0
SIGNIFICATIVAS,2.0
CALCADAO,2.0
MANOBRA,2.0
RANCHOS,2.0
ANDAM,2.0
DAY,2.0
BEACON,2.0
WORTH,2.0
MOST,2.0
LOOK,2.0
FREQUENTADORES,2.0
EVENTUALLY,2.0
ARACATI,2.0
CIRCULO,2.0
VICIOUS,2.0
BAD,2.0
PORTE,2.0
PRONUNCIAMENTO,2.0
EVERY,2.0
MOMENTS,2.0
AUTORIZA,2.0
FEEL,2.0
REMINDER,2.0
DESFILA,2.0
PERMANENT,2.0
TOOLS,2.0
ATTACKS,2.0
CAMBURY,2.0
EPTV,2.0
MASSON,2.0
PATRIA,2.0
JARAGUA,2.0
BERTIOGA,2.0
BORACEIA,2.0
CARAGUATATUBA,2.0
SAHY,2.0
KARTODROMO,2.0
SOUGHT,2.0
REALIZAM,2.0
ABSURDO,2.0
LEARNED,2.0
SUPPORTIVE,2.0
MEDITATION,2.0
WILL,2.0
CUMPRINDO,2.0
HOPE,2.0
RESULTAR,2.0
LIMPAS,2.0
EVOLUEM,2.0
CARDAPIOS,2.0
BALCOES,2.0
TEMPEROS,2.0
FLAGRANTE,2.0
AUTORIZADO,2.0
ASSINOU,2.0
PRATOS,2.0
CRECHES,2.0
COPOS,2.0
EFETIVIDADE,2.0
CONTRAMAO,2.0
DIVULGADA,2.0
ASPICUELTA,2.0
DECORRE,2.0
HIGIENIZADOS,2.0
GUARDANAPOS,2.0
SACHES,2.0
COLABORADORES,2.0
FLAGROU,2.0
GUARDAS,2.0
REACOES,2.0
APRESENTAREM,2.0
ACHAM,2.0
PROCURADOR,2.0
TIROU,2.0
CONFERENCIA,2.0
POLARIZADO,2.0
ATENTO,2.0
JAPAO,2.0
TRATADAS,2.0
VISEIRAS,2.0
CLIENTE,2.0
AVISOU,2.0
TITULOS,2.0
GRIPAL,2.0
ENTRANDO,2.0
ADOTADOS,2.0
PERSPECTIVAS,2.0
ALIMENTAR,2.0
CONDIMENTOS,2.0
OBEDECIDAS,2.0
FA,2.0
EXISTIA,2.0
VENEZUELA,2.0
REMOTAMENTE,2.0
OFF,2.0
XADREZ,2.0
LONGOS,2.0
VELAS,2.0
UTEIS,2.0
VOLTEM,2.0
ASSISTIDAS,2.0
PUNICOES,2.0
MALES,2.0
MUSEUS,2.0
RESGATES,2.0
CONSTANTES,2.0
JEFFERSON,2.0
FERIADOS,2.0
GALERIAS,2.0
ALUGAR,2.0
PERMITIDO,2.0
ESTRADA,2.0
EMBARCACOES,2.0
CONDENADO,2.0
ABRIREM,2.0
INTEIRAMENTE,2.0
MASSA,2.0
MISSA,2.0
BLASFEMIA,2.0
CRUZADOS,2.0
ACIONADA,2.0
AUTOMOTIVO,2.0
DESVIO,2.0
VIZINHOS,2.0
COMPACTUA,2.0
ECONOMIST,2.0
ALTERNATIVA,2.0
DESOCUPADOS,2.0
ESTIMULANDO,2.0
IMOBILIARIO,2.0
THIAGO,2.0
CAPELA,2.0
PROGRESSISTAS,2.0
PRODUTIVIDADE,2.0
LEON,2.0
OPERAR,2.0
MILAGRES,2.0
ESTABILIDADE,2.0
BREATHING,2.0
DIFFICULT,2.0
CASOU,2.0
EXPRESSAR,2.0
DEPRIMIDA,2.0
FREQUENTAR,2.0
VIGOR,2.0
TABU,2.0
CONVIVIO,2.0
EXERCITAR,2.0
ENTREVISTADAS,2.0
NOTICIARIO,2.0
PARQUINHO,2.0
PERMITIDA,2.0
RESPIRO,2.0
ROMPER,2.0
OPTARAM,2.0
CORREDOR,2.0
REDUZIDA,2.0
SAUDADE,2.0
VOLTAREM,2.0
CONFORTAVEL,2.0
REFORCAR,2.0
ESPORTES,2.0
GENTLE,2.0
PROIBIREM,2.0
RIOS,2.0
CAMPING,2.0
BOTELHO,2.0
DOCE,2.0
PRUDENTE,2.0
INTERDICAO,2.0
VITORIAS,2.0
AUTOMUTILACAO,2.0
PRECISAVAM,2.0
FEDERACAO,2.0
RAMPA,2.0
ABORDA,2.0
COMPOSTA,2.0
COMPARTILHADOS,2.0
BARCOS,2.0
RPC,2.0
CRESCER,2.0
MARGENS,2.0
GIOVANNA,2.0
CONDOMINIO,2.0
INDEPENDENTEMENTE,2.0
ALTERNATIVOS,2.0
PASSAGENS,2.0
PEBMED,2.0
VERGUEIRO,2.0
SANITARIOS,2.0
TAVA,2.0
FORE,2.0
CHORAR,2.0
CONTEUDOS,2.0
VENHA,2.0
NOTORIO,2.0
VERDADEIRAS,2.0
FANTASTICO,2.0
DISSEMINADA,2.0
PNEUMOLOGISTA,2.0
ANTICOAGULANTES,2.0
FRED,2.0
CONTABILIZOU,2.0
ASPIRINA,2.0
RODOLFO,2.0
INTRAVASCULAR,2.0
ENTUBACOES,2.0
CARTUNISTA,2.0
CONSAGRADO,2.0
MILES,2.0
MANIFESTACOES,2.0
UFMG,2.0
OSVALDO,2.0
DELIVERY,2.0
CUMPRIMENTOS,2.0
SEDENTARISMO,2.0
AFLICOES,2.0
SAVOY,2.0
BEBOP,2.0
LENDAS,2.0
ECKSTINE,2.0
CONTAMINADAS,2.0
DAVIS,2.0
AT,2.0
TICO,2.0
GOON,2.0
KANSAS,2.0
ORNITHOLOGY,2.0
INTERDITADAS,2.0
ENVIADOS,2.0
INTENSIFICAR,2.0
ANXIETY,2.0
WE,2.0
FOLGA,2.0
VOLTARAM,2.0
PREFERIU,2.0
WORK,2.0
MACEIO,2.0
GAZETA,2.0
IBIRAPUERA,2.0
REDINHA,2.0
APROVEITAM,2.0
TIBAU,2.0
ITAQUERA,2.0
LAGO,2.0
LIFE,2.0
GIFTAND,2.0
TOP,2.0
BREAK,2.0
LAGOS,2.0
GREATEST,2.0
COMEMORADO,2.0
NOTHING,2.0
THESE,2.0
EXPERIENCE,2.0
SOLENIDADE,2.0
FRAMEPHOTO,2.0
PROVOCARAM,2.0
FRIENDS,2.0
WORRY,2.0
APROVEITARAM,2.0
FEELINGS,2.0
THING,2.0
NEED,2.0
ALTERNATIVES,2.0
CYCLE,2.0
TOMARAM,2.0
PANIC,2.0
CONSUMING,2.0
COMPARECERAM,2.0
HASTEAMENTO,2.0
INERTIA,2.0
SPECIALISTS,2.0
IRACEMA,2.0
WERE,2.0
PENSAM,2.0
ATRAI,2.0
CAMISA,2.0
BRUNINHA,2.0
CRIATIVA,2.0
ALEX,2.0
THAY,2.0
PREPARAVA,2.0
AMAZONAS,2.0
ABORDADO,2.0
VIATURA,2.0
CHOQUE,2.0
APLICOU,2.0
PASSAVAM,2.0
ENTENDEM,2.0
AGLOMERADOS,2.0
EVERYONE,2.0
AFASTANDO,2.0
VALLE,2.0
ENTENDEU,2.0
DANCANDO,2.0
PASSAMOS,2.0
ENQUANTOFOLEGOHOUVER,2.0
NATOS,2.0
LUIZA,2.0
DANO,2.0
ENSOLARADO,2.0
CAUSARAM,2.0
CACHORRO,2.0
CARDOSO,2.0
TENTAMOS,2.0
IMPACTANTE,2.0
LIGUE,2.0
BRUNINHALETICIA,2.0
HAJAPRODUCOES,2.0
GAROTO,2.0
DIGERIDO,2.0
TALENTOSOS,2.0
COMPRARAM,2.0
SONHADORA,2.0
BIORKI,2.0
IDOLOS,2.0
IDEALIZEI,2.0
DISAPPOINTED,2.0
TRAJES,2.0
GAVE,2.0
LEMBRANDO,2.0
FEZES,2.0
INEDITA,2.0
CLARISSA,2.0
REPLICA,2.0
MULTIPLICA,2.0
POSITIVACAO,2.0
ESPECIALIZOU,2.0
DEMITIDOS,2.0
DAMASO,2.0
ENTRA,2.0
VIROLOGIA,2.0
SUGERIU,2.0
VISIVEIS,2.0
DEMISSOES,2.0
VACINAL,2.0
SINTOMATICAS,2.0
DESLIGADO,2.0
OBSTACULO,2.0
AMSTERDAM,2.0
HOLANDA,2.0
OXFORD,2.0
ESTIMULAR,2.0
PREPARO,2.0
SAZONAL,2.0
IMUNIZANTES,2.0
SALIENTADAS,2.0
ARNALDO,2.0
FACILITAR,2.0
LIDERADO,2.0
PROSTATA,2.0
PUBLICADAS,2.0
CONDUZIDOS,2.0
ELABORA,2.0
FUNDAO,2.0
VARIOLA,2.0
EXPERIENTE,2.0
AGRAVA,2.0
PRECARIEDADE,2.0
HAVIDO,2.0
ALERTAS,2.0
CONTRAI,2.0
LABORATORIAL,2.0
PROJETADAS,2.0
KATZELNICK,2.0
ENCERRAMENTO,2.0
POLIO,2.0
PORTADOR,2.0
RESPEITADA,2.0
SEVERA,2.0
CAUSADOR,2.0
REFERINDO,2.0
PREOCUPADOS,2.0
CURADOS,2.0
APARENTADOS,2.0
VITRO,2.0
JULIO,2.0
ADIAR,2.0
DEDO,2.0
MUCOSA,2.0
DETE,2.0
DITA,2.0
FIXOS,2.0
PRESUMIR,2.0
ESTIVESSEM,2.0
ACELERADA,2.0
TRANSPORTADO,2.0
MISTURADAS,2.0
CONFIRMAR,2.0
MEMBRO,2.0
CONSENSO,2.0
ROCKETMAN,2.0
DESPEITO,2.0
PROPENSAO,2.0
LUA,2.0
ESTARIAM,2.0
SIR,2.0
RESFRIADO,2.0
RENATE,2.0
DESCONHECIDO,2.0
BLAUEL,2.0
MANIFESTACAO,2.0
ERRADO,2.0
BACTERIAS,2.0
ORIENTE,2.0
MASSACHUSETTS,2.0
FRACA,2.0
COMPLEXOS,2.0
OBTEVE,2.0
BLOQUEIEM,2.0
RESTRITO,2.0
MULTIPLOS,2.0
KAPA,2.0
DISTRITAL,2.0
DNA,2.0
COMPLEXO,2.0
BETO,2.0
MARCIA,2.0
HOSPITALIZACOES,2.0
FORUM,2.0
WERNECK,2.0
FEMEA,2.0
INTIMAMENTE,2.0
FABRICANTE,2.0
COMPOSTOS,2.0
CRIADOURO,2.0
NICOTINA,2.0
DEFINITIVO,2.0
POLEMICA,2.0
ERJING,2.0
CENTO,2.0
COLOCACAO,2.0
CAIRAM,2.0
CONSIDERADAS,2.0
LARVAS,2.0
JACOBINA,2.0
EPI,2.0
INDUZIU,2.0
PRESIDE,2.0
ENFISEMA,2.0
CANSACO,2.0
CIRCULANTE,2.0
MACO,2.0
ACADEMICAS,2.0
LIGADAS,2.0
CONTRABANDEADO,2.0
LEGAIS,2.0
OLEO,2.0
MITIGAR,2.0
VETORIAL,2.0
SOMADAS,2.0
EDIMILSON,2.0
COMPARADA,2.0
MONTAR,2.0
LACUNAS,2.0
REVER,2.0
CRITICO,2.0
