,contagem
LIU,1.0
HAUSER,1.0
MILITANTE,1.0
EQUADOR,1.0
AFERIR,1.0
CAUSAREM,1.0
CANINO,1.0
NELAS,1.0
TAPA,1.0
AVANCA,1.0
JASAO,1.0
LENA,1.0
LINGUAGEM,1.0
SUBTERRANEO,1.0
ANDERSEN,1.0
LELLI,1.0
ATRIZES,1.0
DESENHA,1.0
SHAKESPEARE,1.0
FREQUENTADORA,1.0
TERAPEUTA,1.0
AIDAR,1.0
GASTAVA,1.0
CANTAM,1.0
INTIMAMENTE,1.0
DESCONCENTRAR,1.0
OBVIO,1.0
HART,1.0
SUGAHARA,1.0
CEZAR,1.0
LINGUAGENS,1.0
DESCONFORTOS,1.0
PENSADOR,1.0
OBSERVAM,1.0
CRUZEIRO,1.0
BITO,1.0
TUDUS,1.0
INTERPRETADA,1.0
ATUALIDADE,1.0
SMARTPHONE,1.0
PAU,1.0
TRANSPOSTA,1.0
VAZARAM,1.0
DESCUIDO,1.0
JUNIO,1.0
BELLA,1.0
COMEMORACOES,1.0
KELZY,1.0
CAMARINS,1.0
UNICAS,1.0
MARCELA,1.0
CLIQUES,1.0
YOLANDA,1.0
INSPIRA,1.0
REFLETIR,1.0
JOPA,1.0
ROLO,1.0
ENQUADRA,1.0
ABORDAR,1.0
DISTOPIA,1.0
DEGREAS,1.0
BEI,1.0
FANTASMAS,1.0
INVENTADAS,1.0
RECOMPOE,1.0
IMPOSSIBILITADA,1.0
SHAKESPEARIANOS,1.0
ESTRELAM,1.0
APARATO,1.0
DEMONIO,1.0
TUBIACANGA,1.0
REUNEM,1.0
PENSADAS,1.0
ADRENALINA,1.0
ETIQUETA,1.0
STELLA,1.0
TWISTER,1.0
BANHEIROS,1.0
BANIDA,1.0
QUINTAIS,1.0
ANATOMIA,1.0
CERELLO,1.0
NOTAVEL,1.0
NECESSITAM,1.0
HADDOCK,1.0
NILOPOLIS,1.0
PAINEIS,1.0
AGUARDE,1.0
MAPA,1.0
SOSSEGO,1.0
OUVIDOR,1.0
DISPONIBILIZADAS,1.0
RODOVIARIOS,1.0
CARREIRA,1.0
PADUA,1.0
OSTRAS,1.0
PREJUDICADO,1.0
IPVA,1.0
MACAE,1.0
PSICOPEDAGOGA,1.0
VOLTAMOS,1.0
COTIDIANA,1.0
AUGUSTA,1.0
OTACILIA,1.0
ASSISTIRAM,1.0
SOLIDARIA,1.0
SIMONE,1.0
COMUMENTE,1.0
DEVAGARINHO,1.0
EUFORICA,1.0
XINGAMENTOS,1.0
ASSISTE,1.0
ANDRADE,1.0
OUVIREM,1.0
IMINENCIA,1.0
FLORZ,1.0
VEREDAS,1.0
DESTRINCHA,1.0
TRUPE,1.0
ASSIDUA,1.0
CONVERTE,1.0
DESCARGA,1.0
ASCENDENTE,1.0
CAROL,1.0
ALUGADOS,1.0
NHORINHA,1.0
BRINCADEIRA,1.0
ENSAIAR,1.0
ENDERECOS,1.0
FISICAMENTE,1.0
APRESENTO,1.0
SOLOMON,1.0
PREMIADOS,1.0
VIZINHANCA,1.0
RIGUETTI,1.0
LUAN,1.0
GRANATO,1.0
HEIDI,1.0
FEITICEIRA,1.0
BIBI,1.0
SOLIDOES,1.0
NICOLE,1.0
MALLMANN,1.0
DRAMAS,1.0
MONEZZI,1.0
PLATEIAS,1.0
ROUBAM,1.0
ENQUETES,1.0
ECARD,1.0
ACESO,1.0
ALEXIA,1.0
TOALHA,1.0
PANELACOS,1.0
JAGUNCO,1.0
RELACIONO,1.0
CONVIDA,1.0
BASKERVILLE,1.0
LEMBRANCAS,1.0
AVESSO,1.0
ENQUADRADOS,1.0
CAUSOS,1.0
MONTERA,1.0
SALVOU,1.0
HOMOEROTICO,1.0
QUA,1.0
VIDEOCHAMADA,1.0
SOROCABA,1.0
GARIN,1.0
VINGANCA,1.0
ANGULOS,1.0
SUBSTITUA,1.0
SOLIDARIOS,1.0
PONTAPE,1.0
SORAYA,1.0
COSTUMAVAM,1.0
BRITO,1.0
DIVULGANDO,1.0
EMANUEL,1.0
BUARQUE,1.0
TEMPORADAS,1.0
BILHETES,1.0
FIOS,1.0
REZAS,1.0
INDIFERENCAS,1.0
DESEJOS,1.0
VIBRAM,1.0
SUBURBIO,1.0
MEDEIA,1.0
ASSINA,1.0
INVENTADA,1.0
RIOBALDO,1.0
CONFIGURACOES,1.0
MASCULINIDADE,1.0
ESCRITORA,1.0
RECRIAMOS,1.0
PANDEMICOS,1.0
SERTAO,1.0
ELIMINADAS,1.0
BATALHAS,1.0
DEBRUCAR,1.0
REPRODUZIDOS,1.0
VIRTUALIDADE,1.0
EMBARCARAM,1.0
DESCONTRAIDO,1.0
MICROFONES,1.0
PINCELA,1.0
VISIVEL,1.0
JOANA,1.0
BACANA,1.0
CATIVO,1.0
OK,1.0
VOTORANTIM,1.0
ATRAVESSAM,1.0
PUDEMOS,1.0
NASSI,1.0
LENTE,1.0
CONECTADAS,1.0
REMOTAMENTE,1.0
ESPECTADORA,1.0
SUCHARA,1.0
DRIBLARAM,1.0
MUHRINGER,1.0
CRUZA,1.0
ANDRESSA,1.0
PUZZI,1.0
GIBO,1.0
VOAM,1.0
BOMILCAR,1.0
TRANSCORRIDA,1.0
IMPROVISACAO,1.0
TABLADOS,1.0
PULAM,1.0
ZABELL,1.0
FAZENDEIRO,1.0
FRICKS,1.0
DISCORRER,1.0
RETIRAM,1.0
ESFRIADA,1.0
METROPOLE,1.0
PONZI,1.0
LAILA,1.0
ALESSANDRA,1.0
TRAGEDIAS,1.0
APOSTE,1.0
CERRADAS,1.0
FLAVIA,1.0
TOBAR,1.0
INTERPRETADO,1.0
DIADORIM,1.0
ZE,1.0
MULTAR,1.0
ENCORAJADO,1.0
ESBURACADO,1.0
FEIRINHA,1.0
DUNAS,1.0
NAUTICOS,1.0
BRAVA,1.0
POUSADA,1.0
CONCENTRAR,1.0
HISTORICAS,1.0
COMPROVAR,1.0
FAZENDAS,1.0
SERRANA,1.0
ATRATIVO,1.0
ALLIANCA,1.0
BUGGY,1.0
HOSPEDAR,1.0
PRIVATIVAS,1.0
EQUACAO,1.0
VANS,1.0
COMPROVAREM,1.0
UANA,1.0
VILAREJOS,1.0
MAMANGUA,1.0
SACRA,1.0
TERE,1.0
LIGAM,1.0
PENEDO,1.0
MONTANHAS,1.0
PERMITIDA,1.0
PRAINHAS,1.0
HOTEL,1.0
RESORTS,1.0
ATALAIA,1.0
ABRANGENTE,1.0
GRAVEMENTE,1.0
FICARIA,1.0
AVASSALADORA,1.0
COMPILADOS,1.0
ANALYTICS,1.0
EXPLICACAO,1.0
TARDIO,1.0
OCUPA,1.0
EQUIPARA,1.0
EVIDENCIOU,1.0
FGV,1.0
METODOLOGIA,1.0
MINUSCULA,1.0
AFASTADAS,1.0
PRIMARIO,1.0
VARIADOS,1.0
ATUALIZADAS,1.0
GRADUALMENTE,1.0
ETE,1.0
TURISTICAS,1.0
ARREDORES,1.0
FORNO,1.0
VENTOS,1.0
CANTON,1.0
SENSORIAL,1.0
FRI,1.0
LISTAMOS,1.0
MANGARATIBA,1.0
DRIVRE,1.0
LEGALIZADO,1.0
CAPENGA,1.0
ENSEADA,1.0
COTIZANDO,1.0
CARMELA,1.0
RECLUSO,1.0
FLEXIBILIZADA,1.0
URBANISTICA,1.0
IGARAPAVA,1.0
ARQUITETOS,1.0
MALCUIDADOS,1.0
ABORDAGENS,1.0
ESPANTO,1.0
USINAS,1.0
FURTADA,1.0
IAB,1.0
ESQUECEU,1.0
REPLICA,1.0
APRECIADOS,1.0
ORCADO,1.0
RECAPEADAS,1.0
REVITALIZACAO,1.0
DEODORO,1.0
PAULINA,1.0
ENTULHO,1.0
ENFERRUJADOS,1.0
SECULOS,1.0
SACOS,1.0
URBANO,1.0
CHIARADIA,1.0
PASSARELA,1.0
DIGA,1.0
GERENCIA,1.0
QUEIXA,1.0
CHAFARIZES,1.0
LAMPADA,1.0
INVESTIU,1.0
ARGUMENTO,1.0
DEFICITARIA,1.0
CHURRASCARIA,1.0
BRILHAR,1.0
COLECIONA,1.0
PORTUGUESAS,1.0
CONCLUIRIA,1.0
DUTRA,1.0
TAPAR,1.0
INCONFORMADOS,1.0
PRECARIA,1.0
MALFEITA,1.0
BUCHAS,1.0
RENOVADA,1.0
MOBILIARIO,1.0
SACRIFICA,1.0
AGUARDAM,1.0
ROLAMENTO,1.0
URBANIZACAO,1.0
ENCOSTA,1.0
ATORDOADOS,1.0
ABALADAS,1.0
IMPLEMENTADA,1.0
COVIDIMETRO,1.0
ASSESSORA,1.0
UTILIDADE,1.0
BROTA,1.0
CHOE,1.0
RESSALVAM,1.0
IMPEDIMOS,1.0
CONTAMINAM,1.0
IMUNIZACOES,1.0
MANIPULADAS,1.0
ESTATISTICAMENTE,1.0
TAREFAS,1.0
OPOEM,1.0
DISEASE,1.0
INTRODUCAO,1.0
PREVENTION,1.0
FREANDO,1.0
BANDIDAGEM,1.0
ACUSANDO,1.0
APAVORANDO,1.0
RELIGIOSO,1.0
JORDAO,1.0
VISITARAM,1.0
REFERIDA,1.0
PROLIFERAM,1.0
ASCENSAO,1.0
SOBREVOOU,1.0
PALAVROES,1.0
OPONDO,1.0
ABSOLUTO,1.0
CONVIVEM,1.0
INFECTANDO,1.0
TEOR,1.0
RPT,1.0
REINVENTAR,1.0
MARICA,1.0
CRIAM,1.0
ITABORAI,1.0
SOBREVIVENTES,1.0
REDUC,1.0
PASSEIO,1.0
PARDA,1.0
VENCIDAS,1.0
BOULEVARD,1.0
GOYTACAZES,1.0
MESQUITA,1.0
RESGUARDAREM,1.0
ARARUAMA,1.0
RGS,1.0
VEICULARES,1.0
ACERTO,1.0
MIRACEMA,1.0
ONCA,1.0
COMORBIDADES,1.0
EVITADA,1.0
INTENSAMENTE,1.0
ADQUIRIU,1.0
TENDEM,1.0
DETRATORES,1.0
AERONAVE,1.0
FLEXIBILIZAM,1.0
CONTRAN,1.0
GUIAR,1.0
DEMOCRATIZACAO,1.0
PODEREM,1.0
SOA,1.0
COSME,1.0
QUANTOS,1.0
GUIADAS,1.0
CINDERELLA,1.0
ISS,1.0
PROMOVERAM,1.0
ZOONOSES,1.0
GERIDAS,1.0
ESTIMULAR,1.0
RECEBIDOS,1.0
MOREIRA,1.0
REABRIRA,1.0
VISITACOES,1.0
FICAMOS,1.0
FAZEREM,1.0
PRESERVACAO,1.0
POLTRONA,1.0
OPERANDO,1.0
OI,1.0
DESALOJADOS,1.0
SECEC,1.0
SOLIDARIO,1.0
OUCA,1.0
PILARES,1.0
FINALIZADO,1.0
SENNA,1.0
MANOBRA,1.0
AMPARADOS,1.0
ADERIR,1.0
FUNCIONAVA,1.0
DELIBERACAO,1.0
PPD,1.0
TCM,1.0
RETOMARAM,1.0
UTILIZANDO,1.0
AEROTOWN,1.0
REGULARIZAR,1.0
AYRTON,1.0
VENCIMENTO,1.0
VOLUNTARIAMENTE,1.0
MARCACOES,1.0
PATRIMONIO,1.0
ANTIGOS,1.0
ELISABETH,1.0
CONSIGAM,1.0
SUGERIDOS,1.0
ANUNCIARA,1.0
CURVAS,1.0
RELIGIOSOS,1.0
REMOTA,1.0
INSTALACAO,1.0
IMS,1.0
DESINFECTAR,1.0
ATROPELAMENTO,1.0
ESTATAL,1.0
UNIFORME,1.0
ABRIDOR,1.0
DESCUIDADA,1.0
OCEANOS,1.0
IMAGINOQUAL,1.0
MINUSCULAS,1.0
DIAPARECIDO,1.0
SUPERNOVA,1.0
CONFUNDI,1.0
ACAJU,1.0
IMENSASQUE,1.0
NOSMEUS,1.0
QUEBRADAS,1.0
DIAPASSANDO,1.0
DEMAISE,1.0
DISCOENQUANTO,1.0
DELEE,1.0
AMIGOSEU,1.0
SALASEM,1.0
RIBEIRAO,1.0
VIOLONCELO,1.0
ADIADOME,1.0
MIRO,1.0
GOLFE,1.0
CINTILA,1.0
FIRMAR,1.0
AEL,1.0
ADVERSAS,1.0
DIPLOMAS,1.0
BAER,1.0
YOUTUBEPARA,1.0
PORAO,1.0
KHABAROVSY,1.0
WOOLF,1.0
AMIGOSENTAO,1.0
OBJETOSEM,1.0
RECONFORTANTE,1.0
COLONIAIS,1.0
HABITAM,1.0
AGUCAR,1.0
ANSEIOS,1.0
PENDURADAS,1.0
QUIMERA,1.0
ALASTRA,1.0
DEUSSENTADO,1.0
GESTOS,1.0
ABACAXIS,1.0
MOTORIZADOAUTORAMASLOS,1.0
PESTILENTA,1.0
PENSAMENTOSTODAS,1.0
UMQUE,1.0
CRUA,1.0
VETERANOS,1.0
APREGOANDO,1.0
PARTIDADE,1.0
ABSORVER,1.0
JABUTI,1.0
INVENTARIO,1.0
ACOSTUMAMOS,1.0
PENSARQUE,1.0
MINEIRO,1.0
ADMINISTRADORA,1.0
INVENCAO,1.0
PROPORCIONAR,1.0
ESPAIRECER,1.0
MAYARA,1.0
TOMAMOS,1.0
COMPRANDO,1.0
SEQUESTRADOS,1.0
LUCILENE,1.0
NAMORADA,1.0
VOLEI,1.0
CONFEITEIRA,1.0
FREQUENTADO,1.0
REBOQUE,1.0
ALVARA,1.0
ASSUSTADO,1.0
INCONTAVEL,1.0
ENGARRAFAMENTO,1.0
DARCILENE,1.0
CONCORDOU,1.0
COOLER,1.0
ENTRAREM,1.0
CONFUNDIDOS,1.0
VISITOU,1.0
REBOCADOS,1.0
APROVEITARAM,1.0
ERIC,1.0
PROCURAVAM,1.0
COMPRAMOS,1.0
TOMAREM,1.0
ACHAVA,1.0
DESACORDO,1.0
UTEIS,1.0
PUXA,1.0
ACALENTO,1.0
SUBLINHADO,1.0
SEGUEEM,1.0
APOCALIPSE,1.0
POETICO,1.0
ENXERGAMEXISTE,1.0
SITUACOESMAIS,1.0
MISTURAR,1.0
CONTO,1.0
SANITARIOONDE,1.0
OCORRIA,1.0
TICKET,1.0
ATENDENTE,1.0
VIVIANE,1.0
BALCAO,1.0
MULTAS,1.0
PARECIA,1.0
AGUARDAVA,1.0
ENTRARMOS,1.0
ANE,1.0
COZINHEIRA,1.0
SUADA,1.0
DIGITADORA,1.0
PRETENDIA,1.0
SOIS,1.0
DESCASCAR,1.0
REPENSA,1.0
ESBOCO,1.0
EXIBE,1.0
FRAGMENTOS,1.0
OLIVIA,1.0
VAIBUSCAR,1.0
POCAS,1.0
APOIOFORAM,1.0
APODRECER,1.0
ORQUIDEA,1.0
BRANCAQUE,1.0
APARTADAS,1.0
AGONIZANTECOLAPSE,1.0
TECIDODO,1.0
VEREDITO,1.0
REFLETISSEM,1.0
OFFCAFEALCOOL,1.0
VIRGINIA,1.0
MANDEI,1.0
DESATAR,1.0
MECO,1.0
DORMIA,1.0
QUANDOELE,1.0
VENDEDORDE,1.0
TOCARAM,1.0
PRIMAVERA,1.0
VOLTANDOPARA,1.0
DEDICO,1.0
FORTALECEME,1.0
PARAGRAFO,1.0
PERSISTENTEDESTEMIDA,1.0
DESABROCHAR,1.0
CHALEIRAPARA,1.0
COLCHONETE,1.0
FLIP,1.0
SUBURBIOSE,1.0
SORVETE,1.0
OFERECO,1.0
DIABOS,1.0
POTE,1.0
PERFEICAO,1.0
PRENUNCIO,1.0
PRODUZIREM,1.0
CONECTAR,1.0
POPULARIZA,1.0
LEMBRETEDO,1.0
VIEREM,1.0
CONVIDADOSA,1.0
PASSEAVAMOS,1.0
PASSAE,1.0
AGRIDOCE,1.0
REDACAO,1.0
RAIZ,1.0
PAREDES,1.0
DELEPRA,1.0
ALARME,1.0
MADEIRACAIXAS,1.0
CORTINAS,1.0
LABIRINTO,1.0
BOREAL,1.0
IMAGINARIOS,1.0
GINASTICABOTAO,1.0
IMPACIENTEE,1.0
COMPROVAM,1.0
COMECARCOLOQUEI,1.0
SACOLA,1.0
JANELAE,1.0
ROXAENQUANTO,1.0
NUVENS,1.0
PANTUFAS,1.0
SERO,1.0
CONFINAMENTOE,1.0
PROTEGIDO,1.0
VELOZ,1.0
COMPOS,1.0
CONGELADOR,1.0
TUDOCONSERTAMOS,1.0
AMIGOSESSE,1.0
BONGLOS,1.0
TEMPOE,1.0
MARAVILHE,1.0
SLAMMER,1.0
MORANGOS,1.0
AONDE,1.0
OUVIMOS,1.0
ENTEDIADO,1.0
PENSAMENTO,1.0
ESTRELA,1.0
COMPRADAS,1.0
GELUM,1.0
MESATRABALHANDO,1.0
PRIMEIROE,1.0
DENTROSE,1.0
ROCKCOM,1.0
DELESAGORA,1.0
LEAOJUNTO,1.0
CHUPETA,1.0
CARMENERE,1.0
CONTEMPLO,1.0
FERLINGHETTI,1.0
MANDASSE,1.0
ESVAI,1.0
FOTODE,1.0
MADEIRACHEGOU,1.0
ELESUMA,1.0
BANDASQUE,1.0
SOBESE,1.0
ACOMPANHACADA,1.0
ABRO,1.0
DISPERSOS,1.0
SERVINDO,1.0
COMIGOQUANDO,1.0
DEVOTOS,1.0
CINQUENTA,1.0
LACTEA,1.0
PRIMITIVOSMACACO,1.0
NATASMOVEIS,1.0
ESTIMACAO,1.0
RUGAS,1.0
SUBURBIOS,1.0
TORTURADOS,1.0
CONHECIA,1.0
AUTORIZOU,1.0
DESFRUTAR,1.0
MANUEL,1.0
TACA,1.0
DOURO,1.0
MOZAK,1.0
NIEPOORT,1.0
MARAVILHOSA,1.0
CARGAS,1.0
DIRK,1.0
DESFRUTO,1.0
TIMIDEZ,1.0
FALEI,1.0
ESTREANTES,1.0
LUCKI,1.0
ALENTEJO,1.0
APCOR,1.0
ANIMACAO,1.0
INIBICAO,1.0
PARTICIPEI,1.0
DEGUSTANDO,1.0
SALINHA,1.0
USUFRUIR,1.0
ESPONTANEA,1.0
TACAS,1.0
INTIMOS,1.0
MARCADOS,1.0
MASTER,1.0
BRINDANDO,1.0
PREFERIDOS,1.0
ANOTE,1.0
LEIO,1.0
AGRADECEM,1.0
SERVIDOS,1.0
AWAY,1.0
PERSONALIZADO,1.0
IFOOD,1.0
ESPINHA,1.0
CANTOS,1.0
SURPREENDENTE,1.0
ALMOCO,1.0
FRESCO,1.0
CARTEIRINHA,1.0
ATRAEM,1.0
INVIABILIZA,1.0
BOMBONIERES,1.0
APROVEITAM,1.0
FISCALIZADO,1.0
ADMINISTRAM,1.0
INESPERADAMENTE,1.0
CORTINA,1.0
GARANTIDO,1.0
ACARRETAR,1.0
BONEQUINHO,1.0
REGULAMENTADO,1.0
GOSTOU,1.0
GIL,1.0
SOMMELIERE,1.0
AZEITES,1.0
ESPORAO,1.0
PEGO,1.0
REMOVIDOS,1.0
ENOFILOS,1.0
PARALISOU,1.0
POPULOSA,1.0
ENFURECERAM,1.0
ATINGIDA,1.0
DEREM,1.0
NAHAL,1.0
REFLETIDO,1.0
PREJUDICOU,1.0
DESOBEDECESSE,1.0
MULTIDOE,1.0
INTERVIERAM,1.0
BOZOM,1.0
MESQUITAS,1.0
BANCARIAS,1.0
INTERCEPTACAO,1.0
CAMP,1.0
HESITARA,1.0
TEMEM,1.0
MIDIAS,1.0
TRABALHAREM,1.0
MAHMOUD,1.0
PASCOA,1.0
ACHAMOS,1.0
ULTRAORTODOXA,1.0
GHASSAN,1.0
ESTRITO,1.0
MOVENDO,1.0
POBRE,1.0
UNA,1.0
COSTEIRO,1.0
CONTRIBUIDO,1.0
UNIVERSOS,1.0
WINE,1.0
CORO,1.0
IMPEDINDO,1.0
IVDP,1.0
PAPER,1.0
CORTICA,1.0
ADAPTARAM,1.0
VINIPORTUGAL,1.0
CONDUZIDO,1.0
OUT,1.0
INVENCIVEIS,1.0
AUTOGOVERNO,1.0
GHRAIEB,1.0
ASSENTAMENTOS,1.0
TORNAM,1.0
RELATADOS,1.0
OMAR,1.0
EYAD,1.0
INADVERTIDAMENTE,1.0
NIMER,1.0
ISLAMICO,1.0
AHMED,1.0
FRALDAS,1.0
ENFRAQUECENDO,1.0
AMONTOEM,1.0
PROMOCOES,1.0
TAKE,1.0
SUAVE,1.0
DESCONTOS,1.0
ARMAZENS,1.0
VISIVELMENTE,1.0
COLABORARAM,1.0
RECLAMARAM,1.0
BLOQUEIOS,1.0
ANGELICA,1.0
AGLOMERADAS,1.0
ALICE,1.0
CAMBOINHAS,1.0
PASSEOU,1.0
IGNORANDO,1.0
REGISTAR,1.0
SUPERLOTACAO,1.0
COPACANA,1.0
ASSUSTADA,1.0
RESGATOU,1.0
MUNCIPAIS,1.0
CALCADOES,1.0
APORTAM,1.0
EXTENSOS,1.0
ARTESA,1.0
GARCOM,1.0
BICICLETA,1.0
INDIGNADA,1.0
GRUDADA,1.0
EXPULSAVAM,1.0
RESPEITADO,1.0
TRAJETO,1.0
LOTAM,1.0
MORGADO,1.0
MONTADAS,1.0
APROVEITAMOS,1.0
APLICOU,1.0
PARAENSES,1.0
COLOMBO,1.0
TARIFAS,1.0
MILICIANOS,1.0
DISPOSTA,1.0
SIQUEIRA,1.0
GUARDADA,1.0
COORDENADORIA,1.0
FISCALIZANDO,1.0
REPETE,1.0
CIVLOVIA,1.0
LENTIDAO,1.0
CIRCULAVAM,1.0
LAMENTOU,1.0
AREAIAS,1.0
RECUSAVAM,1.0
MUROS,1.0
ASSUSTADOR,1.0
FUTEVOLEI,1.0
SCHIMIDT,1.0
RIGEL,1.0
IGNORADO,1.0
AGITADO,1.0
REVOLTANTE,1.0
HERMENETO,1.0
GUADALUPE,1.0
PARCELAMENTO,1.0
DALCOMO,1.0
TENTAVAM,1.0
LIBERACOES,1.0
ORIENTAM,1.0
ARTICULAM,1.0
FUNARJ,1.0
ANITA,1.0
CAMARIM,1.0
OFERECERIA,1.0
PALCOS,1.0
VEJAMOS,1.0
MODERADO,1.0
POSSIBILITA,1.0
NIEMEYER,1.0
ARQUITETONICA,1.0
MANTUANO,1.0
MIRANDA,1.0
NORMATIVAS,1.0
FLEXIBILIZOU,1.0
ELABORADAS,1.0
VIGENCIA,1.0
MARIINSKY,1.0
CONVERSADO,1.0
PNEUMOLOGISTA,1.0
OSCAR,1.0
CONTAMINE,1.0
CUMULATIVO,1.0
VERSA,1.0
PROCURAREM,1.0
ANCHIETA,1.0
KONDER,1.0
LIQUIDADOS,1.0
CADASTRADAS,1.0
HELIO,1.0
CALOUSTE,1.0
OITICICA,1.0
PAGADO,1.0
ATINGIRAM,1.0
MENCIONADO,1.0
FATURAS,1.0
HERMETO,1.0
PAVUNA,1.0
CINEMATOGRAFICAS,1.0
ESPECTADOR,1.0
PREVALECER,1.0
INFECTOLOGISTAS,1.0
EXPOR,1.0
PERFORMANDO,1.0
HIERARQUIZAR,1.0
PRUDENTIAL,1.0
RIOFILME,1.0
FENEEC,1.0
ADOLPHO,1.0
DANCA,1.0
CONFIGURACAO,1.0
SMC,1.0
BALE,1.0
DESPERTAR,1.0
MAGICO,1.0
PENDURAVA,1.0
OUCO,1.0
DEFENDENDO,1.0
ORDENADO,1.0
IMPLANTANDO,1.0
DEMITIR,1.0
GENGIBRE,1.0
ALQUINGEL,1.0
MORNOS,1.0
CADAVERES,1.0
FLAMINGOS,1.0
MACHUCADO,1.0
SOROTERAPIA,1.0
CONFIGURA,1.0
DIABO,1.0
OZONIO,1.0
HIPERVENTILACAO,1.0
ARCTIC,1.0
MORCEGOS,1.0
VIOLEM,1.0
TRANSPORTADOS,1.0
CERTAS,1.0
PESINHOS,1.0
ESPIRITA,1.0
ABUSOS,1.0
ESMIUCA,1.0
TRAJETORIAS,1.0
LENDO,1.0
AMA,1.0
ABARROTADO,1.0
MOTIVADA,1.0
TOMADO,1.0
MAJESTADE,1.0
PRESCREVER,1.0
COMERCIALIZADOS,1.0
TELEFERICO,1.0
SANCIONADO,1.0
MICROBIOLOGISTA,1.0
FILOSOFO,1.0
SCOTT,1.0
INFLADAS,1.0
PELOTAS,1.0
BARCELLOS,1.0
INVADINDO,1.0
CADERNETA,1.0
DIFUNDIDO,1.0
OMITINDO,1.0
INUMERAS,1.0
PARTICIPANDO,1.0
MORRE,1.0
INFLUENZA,1.0
INCORRETAS,1.0
GB,1.0
IMUNIZADA,1.0
BOI,1.0
HIPERMERCADOS,1.0
FALSEAR,1.0
CV,1.0
IMUNOLOGISTA,1.0
VESICULAS,1.0
EXPONHO,1.0
OBLIQUO,1.0
ENTUBADOS,1.0
MACHISTAS,1.0
SAMARITANO,1.0
ESPECIALIDADE,1.0
FORUM,1.0
CONECTADO,1.0
BASTARAM,1.0
DESCONSTRUIR,1.0
PAGUE,1.0
OLIGARQUICA,1.0
IDOSAS,1.0
ADAPTANDO,1.0
TRACA,1.0
IMBUIDAS,1.0
MARBURG,1.0
REZO,1.0
TRAJE,1.0
IBMEC,1.0
ENTEADAS,1.0
PRECONCEITUOSAS,1.0
PEDIAM,1.0
ABDICADO,1.0
SABORES,1.0
DUELAR,1.0
RECUA,1.0
DELEGADA,1.0
RURAL,1.0
REGER,1.0
PERIFERIA,1.0
SOZINHOS,1.0
PERMANECEM,1.0
JUIZADO,1.0
AUMENTADO,1.0
DISQUE,1.0
CIENCIAS,1.0
MAES,1.0
DERIVADOS,1.0
VISOES,1.0
NETINHO,1.0
CUIDADOSA,1.0
MONITORA,1.0
EMPREGA,1.0
NEFASTOS,1.0
WOW,1.0
SAPATO,1.0
DISCORDO,1.0
HERCULEO,1.0
AUTOCOBRANCA,1.0
FAVELADO,1.0
MONTENEGRO,1.0
TRABALHARMOS,1.0
COLOCAMOS,1.0
MAGISTRATURA,1.0
EVOLUIR,1.0
ESCAPE,1.0
MUDANDO,1.0
PLANTONISTA,1.0
ENTRO,1.0
SACHES,1.0
ESCOPO,1.0
REGULA,1.0
COURO,1.0
SIMPSONS,1.0
AGRIDE,1.0
STANFORD,1.0
CREMATORIO,1.0
ACREDITAR,1.0
CORRETOR,1.0
INFLAMADAS,1.0
NOTIFICAR,1.0
BAILE,1.0
REMETEM,1.0
QUEBROU,1.0
EYES,1.0
LIQUIDOS,1.0
ANTIVACINA,1.0
DESLOCANDO,1.0
ARTEMISIA,1.0
VESTIDO,1.0
LOGOMARCA,1.0
WENLIANG,1.0
PLANTOES,1.0
AFINA,1.0
RALOS,1.0
BH,1.0
GUANABARA,1.0
NASAIS,1.0
CARREGAM,1.0
APRENDIZ,1.0
AUDITANDO,1.0
MENTE,1.0
LUCRAR,1.0
NEUTRALIZADO,1.0
RATOS,1.0
DATASUS,1.0
MAGICA,1.0
ANTICOAGULANTES,1.0
ITAPEMIRIM,1.0
DOMESTICO,1.0
PROTETORA,1.0
REGATA,1.0
SESPA,1.0
KATHLEEN,1.0
GASOSAS,1.0
FINGIU,1.0
MIT,1.0
BARRADO,1.0
QUEIMADA,1.0
CEMITERIOS,1.0
SAIREM,1.0
INIBIR,1.0
RECLUSAO,1.0
TRANSPARENCIA,1.0
AUTONOMOS,1.0
DESPROTEGIDO,1.0
ERNS,1.0
VIRALIZANDO,1.0
DROGA,1.0
ATRIBUEM,1.0
CASCAS,1.0
BATEM,1.0
FICANDO,1.0
VIBRACAO,1.0
FUNDAOEDEMOCRACIA,1.0
ANTIVIRAIS,1.0
DEMASIA,1.0
DESABASTECIMENTO,1.0
RETIRE,1.0
INFLOU,1.0
KOONTZ,1.0
MELO,1.0
MATAM,1.0
RENNER,1.0
FORTALECE,1.0
MT,1.0
CEGUEIRA,1.0
POSTA,1.0
CURAM,1.0
TIGELA,1.0
AUTORIZAREM,1.0
ALGEMADOS,1.0
CIEVS,1.0
CANCER,1.0
DESMONTADAS,1.0
PEDRADA,1.0
PERCORRIDO,1.0
FRASCO,1.0
ZIRALDO,1.0
MEARA,1.0
NOSTRADAMUS,1.0
SAUDANDO,1.0
ABORTADOS,1.0
MESSEJANA,1.0
MULTIPLICANDO,1.0
FIXACAO,1.0
BRAVOS,1.0
APROVEITEM,1.0
DISCUTE,1.0
PELOTOES,1.0
RED,1.0
DESVIAR,1.0
ANIMADO,1.0
CADASTRARAM,1.0
ENSANGUENTADO,1.0
POSTAGENS,1.0
