,contagem
INFECTADO,34.0
GROSSO,34.0
MUDOU,34.0
MODERNA,34.0
RIBEIRO,34.0
ABERTAS,34.0
FEDERAIS,34.0
PCR,34.0
INICIAL,34.0
TIME,34.0
PASSARAM,34.0
LEVADO,34.0
DOENTES,34.0
BRANCO,34.0
INTERESSE,34.0
MARCOS,34.0
CONCLUIU,34.0
MAXIMO,34.0
AUTOR,34.0
DETALHES,34.0
AMIGO,34.0
INCIDENCIA,34.0
DEPUTADOS,34.0
OCORRENCIA,34.0
SECULO,34.0
ORLA,34.0
CENTENAS,34.0
RAPIDAMENTE,34.0
WASHINGTON,34.0
RAPIDO,34.0
AREIA,34.0
INVESTIMENTO,34.0
NEGATIVO,34.0
FONTE,34.0
NAQUELE,33.0
FARMACEUTICA,33.0
TECNICOS,33.0
HOMENAGEM,33.0
CREDITO,33.0
PARADA,33.0
DIGITAL,33.0
REVELOU,33.0
TRANSFERENCIA,33.0
CONTRARIANDO,33.0
CONSIDERADA,33.0
ELEITORAL,33.0
IABAS,33.0
OUVIR,33.0
HIGIENIZACAO,33.0
MANUTENCAO,33.0
CHANCE,33.0
FUNCIONARIO,33.0
TERAO,33.0
TALVEZ,33.0
PRESIDIOS,33.0
EXTREMAMENTE,33.0
PALACIO,33.0
PRACA,33.0
HTTPS,33.0
ESPORTE,33.0
VONTADE,33.0
PAGAR,33.0
COMIDA,33.0
LUZ,33.0
COMECARAM,33.0
CRITICAS,33.0
FIQUEI,33.0
OPAS,33.0
MOSQUITOS,33.0
HENRIQUE,33.0
SENTIR,33.0
BENEFICIOS,33.0
CAMPOS,33.0
AMAZONIA,33.0
AFASTAMENTO,33.0
SALARIO,33.0
REPRESENTA,33.0
FISICO,33.0
TE,33.0
VITAMINA,33.0
AVALIA,33.0
CLAUDIO,33.0
DECLAROU,33.0
LIVE,33.0
PROVA,33.0
ENFERMARIA,32.0
VERDE,32.0
SESSAO,32.0
HOSPITALAR,32.0
SIGA,32.0
PT,32.0
JOAQUIM,32.0
VISTO,32.0
ENCONTRAR,32.0
COORDENADORA,32.0
SARAMPO,32.0
MAMA,32.0
EXERCICIO,32.0
AUMENTA,32.0
LIMPEZA,32.0
TEREMOS,32.0
EXTRA,32.0
FINS,32.0
CIENTISTA,32.0
PORTO,32.0
ABERTA,32.0
PERMANECER,32.0
MIDIA,32.0
RUSSO,32.0
REGRA,32.0
INSUFICIENCIA,32.0
PERFIL,32.0
NONE,32.0
POSITION,32.0
DISTRITO,32.0
ESCOLHA,32.0
LEVARAM,32.0
APRESENTACAO,32.0
JUIZ,32.0
LOJAS,32.0
ASSOCIADA,32.0
PRETO,32.0
CONSEGUE,32.0
RETOMAR,32.0
CARNE,32.0
GENERAL,32.0
PADRAO,32.0
ACREDITO,32.0
ALVES,32.0
PRECO,32.0
CERTO,32.0
PRESENTES,32.0
RECOMENDADO,31.0
CAUSAS,31.0
FORCAS,31.0
ESPECIE,31.0
VERSAO,31.0
ENFRENTAMENTO,31.0
FACIAL,31.0
CONSORCIO,31.0
OBRA,31.0
INTEIRO,31.0
RELATA,31.0
AMOSTRA,31.0
OLHOS,31.0
GAS,31.0
SEDE,31.0
LAS,31.0
VERAO,31.0
FORMADO,31.0
SAI,31.0
SINAL,31.0
INVESTIGACOES,31.0
ORIGEM,31.0
HELENA,31.0
NATUREZA,31.0
CALOR,31.0
HISTORIAS,31.0
DECIDIU,31.0
CELULAR,31.0
TERMO,31.0
IDENTIFICACAO,31.0
ACOMPANHADO,31.0
COMPROVACAO,31.0
FECHADAS,31.0
NEYMAR,31.0
RESPONDEU,31.0
LONGE,31.0
ESPIRRO,31.0
PECA,31.0
DISTRIBUICAO,31.0
REFORCA,31.0
AGENTE,31.0
GASTOS,31.0
BANDEIRA,31.0
LOCKDOWN,31.0
ESTABELECIMENTO,31.0
TERRITORIO,31.0
COMPLETAMENTE,31.0
BARREIRA,31.0
IRMAO,31.0
GUARDIOES,31.0
LIMA,30.0
INCENDIOS,30.0
ALEGRE,30.0
CONHECIDA,30.0
ESTUPRO,30.0
EXCESSO,30.0
CONHECIMENTO,30.0
DIARIAMENTE,30.0
PODENDO,30.0
FALSA,30.0
IMUNE,30.0
INTENSIVA,30.0
ANDRE,30.0
TROCAR,30.0
SANTO,30.0
CONCENTRACAO,30.0
PASSANDO,30.0
AQUELE,30.0
DUVIDA,30.0
ALTERACAO,30.0
ACABAR,30.0
MELHORAR,30.0
AVALIAR,30.0
GERAR,30.0
TORNAR,30.0
IMEDIATAMENTE,30.0
BAIXADA,30.0
FAMILIAR,30.0
FARA,30.0
INTENCAO,30.0
FREQUENCIA,30.0
PRATICAS,30.0
USADA,30.0
DESCOBERTA,30.0
UERJ,30.0
ESPERANCA,30.0
ESTEVE,30.0
TIVER,30.0
ESTES,30.0
CEARA,30.0
RECOMENDA,30.0
APROVACAO,30.0
HAVIAM,30.0
FINANCEIRA,30.0
ONLINE,30.0
PARTICIPAR,30.0
DUQUE,30.0
OGLOBO,30.0
CONFIRMACAO,30.0
PRETENDE,30.0
PSICOLOGOS,30.0
DUPLA,30.0
TOM,30.0
PARIS,30.0
REFORMA,30.0
OCORRIDO,30.0
PERITOS,30.0
INDUSTRIA,30.0
CONTEXTO,29.0
V,29.0
SIZE,29.0
QUIS,29.0
ESTARIA,29.0
PODERIAM,29.0
TESTAGEM,29.0
CARA,29.0
IGUACU,29.0
LIBERACAO,29.0
EPIDEMIAS,29.0
ALL,29.0
SERIO,29.0
CORRIDA,29.0
CONTAR,29.0
ENFRENTAR,29.0
ART,29.0
GABINETE,29.0
AUTORIZACAO,29.0
DIRETAMENTE,29.0
CIDADAOS,29.0
KONG,29.0
CUSTO,29.0
MENINO,29.0
REALIZOU,29.0
TERMOS,29.0
RESTAURANTE,29.0
ABERTOS,29.0
ESPORTES,29.0
BRITANICA,29.0
EPISODIO,29.0
TRECHO,29.0
COMPANHIA,29.0
VITORIA,29.0
ALDEIA,29.0
DIFICULDADES,29.0
EXPLOSAO,29.0
FUNCIONA,29.0
DROGAS,29.0
LOBO,29.0
EPIDEMIOLOGICA,29.0
APRESENTADO,29.0
CARVALHO,29.0
ESTACAO,29.0
INTERNACIONAIS,29.0
TAL,29.0
DIVULGADA,29.0
DANIEL,29.0
CERIMONIA,29.0
VIAGENS,29.0
ESGOTO,29.0
FILMES,29.0
COBERTURA,29.0
ROCHA,29.0
FUNCIONANDO,29.0
EINSTEIN,29.0
ENCONTRO,29.0
FESTAS,29.0
CONSIDERADOS,29.0
HONG,29.0
MEDICAMENTO,29.0
DIMINUIR,29.0
NEW,29.0
EXPECTATIVA,29.0
CHINES,29.0
LONDRES,29.0
INGLES,28.0
I,28.0
SUGERE,28.0
FORMADA,28.0
AQUELA,28.0
COMPARTILHADO,28.0
BERLIM,28.0
VI,28.0
VINHA,28.0
TOMANDO,28.0
CHEGAM,28.0
PENSAR,28.0
PAGINA,28.0
IA,28.0
REALIZADAS,28.0
FUMACA,28.0
ELEICAO,28.0
CARACTERISTICAS,28.0
TRABALHOS,28.0
CONVERSAR,28.0
ANDAR,28.0
VIVEM,28.0
PEQUENAS,28.0
BASTA,28.0
ALTERACOES,28.0
OLHAR,28.0
CONTAMINADOS,28.0
OXIGENIO,28.0
SALIVA,28.0
DECISOES,28.0
VIAJAR,28.0
OPINIAO,28.0
ALIMENTAR,28.0
DANDO,28.0
BH,28.0
SONO,28.0
TURISMO,28.0
INFLAMACAO,28.0
ENSAIOS,28.0
COMPLETO,28.0
PRATICAMENTE,28.0
TRISTE,28.0
OBESIDADE,28.0
PREVISTA,28.0
RIBEIRAO,28.0
SUSPEITOS,28.0
VISAO,28.0
AEGYPTI,28.0
MATERIA,28.0
TENTATIVA,28.0
CUJA,28.0
SOROTIPO,28.0
ACRESCENTOU,28.0
GRACAS,28.0
FORMACAO,28.0
CONTRAIR,28.0
LIVROS,28.0
DOMICILIAR,28.0
FELIPE,28.0
CLIQUE,28.0
PROVAVEL,28.0
FAS,28.0
ACADEMIA,28.0
EPIDEMIOLOGICO,28.0
PROTESTOS,28.0
ENFERMEIRA,28.0
DECADA,28.0
DESENVOLVIDA,28.0
LAVAR,28.0
BAR,28.0
USP,28.0
ALBERT,27.0
FOREM,27.0
AMARELO,27.0
ADOLESCENTE,27.0
CONFIRMADO,27.0
PSICOLOGICO,27.0
CABELO,27.0
VIVENDO,27.0
BENEFICIO,27.0
ESTAVEL,27.0
PRECISAR,27.0
RESPONDER,27.0
PULMAO,27.0
ARTISTA,27.0
ANALISAR,27.0
CHEGADA,27.0
HAVERA,27.0
CDC,27.0
ATINGIR,27.0
ASSISTENCIA,27.0
NEGROS,27.0
ADOCAO,27.0
OFICIAIS,27.0
NECESSARIAS,27.0
ETAPA,27.0
CONTROLAR,27.0
BREVE,27.0
APARECE,27.0
TOMADA,27.0
JULIANA,27.0
IPANEMA,27.0
IMPACTOS,27.0
EXPLICAR,27.0
UTIS,27.0
WUHAN,27.0
OPCOES,27.0
TEMPERATURAS,27.0
ADELIO,27.0
BARBOSA,27.0
ENCONTRA,27.0
REALIZADOS,27.0
JEITO,27.0
CRIADA,27.0
GANHOU,27.0
BOMBEIROS,27.0
GRAVIDEZ,27.0
APRESENTAM,27.0
ZERO,27.0
CONTEUDO,27.0
CARTEIRA,27.0
COR,27.0
CITA,27.0
PENA,27.0
POSSUI,27.0
POVO,26.0
PANO,26.0
FASES,26.0
CLIMA,26.0
ROSA,26.0
PALAVRAS,26.0
JUNTOS,26.0
ALTOS,26.0
CRONICA,26.0
CANTOR,26.0
FLAVIO,26.0
TIVEMOS,26.0
DOUTOR,26.0
POSICAO,26.0
TSE,26.0
TRANSPORTES,26.0
VISITA,26.0
APELO,26.0
OFERECER,26.0
CODIGO,26.0
UNIVERSIDADES,26.0
FORMAS,26.0
ATINGIU,26.0
APRESENTADOS,26.0
INDIA,26.0
BASICA,26.0
ESCALA,26.0
OPERACOES,26.0
MAES,26.0
ENTRETANTO,26.0
DEIXARAM,26.0
NOTIFICADOS,26.0
ESCOLAR,26.0
EXISTENCIA,26.0
SENTIMENTOS,26.0
TESTARAM,26.0
CRIADO,26.0
BRASILEIRAS,26.0
EXATAMENTE,26.0
ATENDIDO,26.0
MIGUEL,26.0
CIDADAO,26.0
WASSEF,26.0
REUNIOES,26.0
META,26.0
APLICACAO,26.0
IDENTIFICADO,26.0
INFECTOLOGIA,26.0
VIROLOGISTA,26.0
PROXIMAS,26.0
NASCIMENTO,26.0
APONTAM,26.0
REVELA,26.0
SINTO,26.0
AMBIENTAL,26.0
PREVIA,26.0
USUARIO,26.0
ANIMAL,26.0
CONTRAIRAM,26.0
TESTOU,25.0
TRAZER,25.0
ENORME,25.0
COMPRAS,25.0
IRMA,25.0
DEPOIMENTO,25.0
PATRICIA,25.0
JOHN,25.0
EVOLUCAO,25.0
PERIGO,25.0
MELHORES,25.0
AUGUSTO,25.0
CONSTRUCAO,25.0
COMORBIDADES,25.0
ANALITICO,25.0
ROUPAS,25.0
ALEMANHA,25.0
MOTIVOS,25.0
RUIM,25.0
TESTADA,25.0
UNIFESP,25.0
SAUDAVEL,25.0
AVENIDA,25.0
INFECTADA,25.0
LIBERDADE,25.0
PAGAMENTOS,25.0
PLACEBO,25.0
ORGANIZACOES,25.0
PREOCUPANTE,25.0
POSITIVOS,25.0
SISTEMAS,25.0
OCORRERAM,25.0
GARGANTA,25.0
LEITO,25.0
ATOR,25.0
RECEM,25.0
PESQUISADORA,25.0
FARIA,25.0
PLANTAO,25.0
BARREIRAS,25.0
VILA,25.0
TOCAR,25.0
FACE,25.0
HORARIOS,25.0
AFIRMANDO,25.0
SERINGAS,25.0
PARENTES,25.0
DR,25.0
GONCALO,25.0
TEXT,25.0
TIMES,25.0
CIRURGIA,25.0
FLOYD,25.0
AUSENCIA,25.0
PEQUENA,25.0
PROCESSAMENTO,25.0
OPORTUNIDADE,25.0
TORNO,25.0
TRABALHAM,25.0
NETO,25.0
GENERO,25.0
TEATROS,25.0
ALIADOS,25.0
TRANSMITIDO,25.0
MONITORAMENTO,25.0
TRIO,25.0
IDOSO,25.0
FISCAIS,25.0
MARACANA,25.0
ABRIU,24.0
ESTARAO,24.0
CONVIDADOS,24.0
DIZIA,24.0
FABRICIO,24.0
CAMISAS,24.0
CALDAS,24.0
QUEIMADAS,24.0
PERDEU,24.0
SUFICIENTES,24.0
OFICIO,24.0
DEVERAO,24.0
INDEPENDENTE,24.0
ESSENCIAL,24.0
MEDIANTE,24.0
NASCEU,24.0
NORMA,24.0
COLOR,24.0
PROPRIOS,24.0
SESSOES,24.0
INFANCIA,24.0
PERMANECE,24.0
PROCURADORIA,24.0
TRAS,24.0
SHOPPINGS,24.0
INICIATIVAS,24.0
PEDIDOS,24.0
RESPEITAR,24.0
ALIGN,24.0
GANHAR,24.0
ALERJ,24.0
MANTEVE,24.0
AIPSTYLE,24.0
ATRACOES,24.0
COLETA,24.0
DISCO,24.0
SOZINHO,24.0
INSUMOS,24.0
DEVERIAM,24.0
INVERNO,24.0
CANAL,24.0
CLOROQUINA,24.0
ILHA,24.0
TAXAS,24.0
LANCA,24.0
MINHAS,24.0
SALARIOS,24.0
DELEGACIA,24.0
FAVOR,24.0
DEZENAS,24.0
COLETIVO,24.0
MATAR,24.0
TELEMEDICINA,24.0
ESTEJAM,24.0
PERMITIR,24.0
REPRESENTANTES,24.0
DIVULGOU,24.0
BEBER,24.0
PLANEJAMENTO,24.0
JORNALISTAS,24.0
MORADORA,24.0
JAMAIS,24.0
JOGADOR,24.0
FECHAR,24.0
SOM,24.0
DEFENDEU,24.0
CURA,24.0
MADRUGADA,24.0
PROTEGE,24.0
MEADOS,24.0
NEGRAS,24.0
OLHA,24.0
AGRESSOR,24.0
PORTAS,24.0
RESPIRADORES,24.0
ENVIADO,24.0
MONDO,24.0
PUTIN,24.0
MAX,24.0
EFICIENTE,24.0
INFECTAR,24.0
IMUNOLOGICO,24.0
CONSIDERA,24.0
RESPECTIVAMENTE,24.0
DENUNCIA,24.0
SOFRIMENTO,24.0
CADEIRAS,24.0
ALEXANDRE,24.0
MARGIN,24.0
OBRIGATORIEDADE,24.0
DERAM,24.0
SEGUROS,24.0
AFETA,24.0
RECEBE,24.0
SANITARIOS,24.0
EMOCIONAL,24.0
ARMA,24.0
COVAS,24.0
PSOL,24.0
DECLARACOES,24.0
SERGIO,24.0
MEDEIROS,24.0
SES,24.0
MORRE,24.0
DISPOSICAO,24.0
CANDIDATO,23.0
CHAMOU,23.0
INFELIZMENTE,23.0
AEROPORTO,23.0
CUSTODIA,23.0
CONVERSAS,23.0
ACABA,23.0
ENTRA,23.0
UMAS,23.0
SECRETARIAS,23.0
MODO,23.0
ENVENENAMENTO,23.0
CIRURGIAS,23.0
RELATOU,23.0
DITO,23.0
MATERIAIS,23.0
GARANTIA,23.0
SHOPPING,23.0
REGISTRADA,23.0
EQUIPAMENTO,23.0
ENVIADA,23.0
VEICULO,23.0
GERA,23.0
COMUNIDADES,23.0
INDIVIDUAIS,23.0
PODIA,23.0
CHEGARAM,23.0
ATINGE,23.0
GARANTE,23.0
ESTUDANTES,23.0
ALBERTO,23.0
EXIGE,23.0
MANTENDO,23.0
SUBSTANCIA,23.0
VENDO,23.0
PESSOAIS,23.0
DIARIAS,23.0
ESTUDANTE,23.0
FISICAS,23.0
BRUNA,23.0
PROIBICAO,23.0
RESIDENCIA,23.0
DOENTE,23.0
PROVOCAR,23.0
AGUIAR,23.0
EXTERNA,23.0
VOCES,23.0
APRESENTARAM,23.0
ENTREVISTADOS,23.0
MARCADO,23.0
TRANSFERIDO,23.0
ASSISTENTE,23.0
PROCUROU,23.0
SENADO,23.0
SEGUEM,23.0
TIVESSE,23.0
INVESTIMENTOS,23.0
LANCOU,23.0
NOVIDADE,23.0
REVISAO,23.0
PM,23.0
VOLTADO,23.0
PORTAL,23.0
PEDINDO,23.0
ASSINADO,23.0
RELACIONADAS,23.0
INFORMAR,23.0
AGRESSAO,23.0
BICICLETA,23.0
INDICACAO,23.0
SURGIU,23.0
ISRAEL,23.0
LEGISLACAO,23.0
INFLAMATORIA,23.0
PSL,23.0
ESPERANDO,23.0
VASCO,23.0
SENTINDO,23.0
PERCENTUAL,22.0
SENTIMENTO,22.0
CONSTITUICAO,22.0
DIVULGADOS,22.0
INTERVALO,22.0
ESPERO,22.0
INCIDENTE,22.0
AMBITO,22.0
ESPOSA,22.0
NACOES,22.0
ONU,22.0
NECESSARIA,22.0
ANUNCIO,22.0
ASSUMIR,22.0
HOME,22.0
CONTAMINADAS,22.0
RESPIRATORIO,22.0
NEGRA,22.0
REUNE,22.0
CLARA,22.0
PLASTICO,22.0
AFIRMACAO,22.0
ENVOLVIDOS,22.0
EXPERIENCIAS,22.0
HUMOR,22.0
SUBSTANCIAS,22.0
OPOSICAO,22.0
PORTUGAL,22.0
TRATAMENTOS,22.0
IMPOSTO,22.0
COMPLEXO,22.0
PROVOCADA,22.0
CRIOU,22.0
ESPECIFICO,22.0
HARVARD,22.0
PODCAST,22.0
CRITERIOS,22.0
HIPOTESE,22.0
SOFRER,22.0
AFIRMARAM,22.0
PERGUNTA,22.0
UNIVERSITARIO,22.0
INVESTIGAR,22.0
SONHO,22.0
VIRAIS,22.0
LONGA,22.0
ALEMAO,22.0
CAFE,22.0
ALEGOU,22.0
PREDIO,22.0
ACESSAR,22.0
DEPENDE,22.0
PATOGENO,22.0
INTERRUPCAO,22.0
USAM,22.0
VIR,22.0
RAPAZ,22.0
ESTUDA,22.0
CONSCIENTIZACAO,22.0
MEMORIA,22.0
INCLUSAO,22.0
CRONOGRAMA,22.0
PSIQUIATRICO,22.0
CERTAMENTE,22.0
TENTANDO,22.0
GOSTO,22.0
CONSEGUI,22.0
JUSTIFICATIVA,22.0
GULLAR,22.0
PRO,22.0
PREVALENCIA,22.0
VISITAS,22.0
DETERMINACAO,22.0
PSIQUIATRIA,22.0
NORDESTE,22.0
ANUNCIAR,22.0
LIBERADOS,22.0
LULA,22.0
CLUBES,22.0
CBF,22.0
SEMELHANTES,22.0
PROLONGADO,22.0
FUNAI,22.0
VINHOS,22.0
SEGUIU,22.0
SEGUIDO,22.0
BRACO,22.0
AGENDA,22.0
AUTORIDADE,22.0
ESTILO,22.0
TEMAS,22.0
AUDIO,21.0
PROCURADO,21.0
VIVER,21.0
PRIVADAS,21.0
ATLETA,21.0
RETOMADAS,21.0
CALENDARIO,21.0
CIRCULAR,21.0
OBTER,21.0
CRIMES,21.0
SINTOMA,21.0
EVIDENCIA,21.0
NATAL,21.0
CATEGORIA,21.0
INTEGRANTE,21.0
PROTEINA,21.0
MEMBRO,21.0
LEITE,21.0
PROMOCAO,21.0
ISABEL,21.0
DOMESTICA,21.0
LIBERADO,21.0
METODO,21.0
ANDAMENTO,21.0
CONHECIDOS,21.0
DISCUSSAO,21.0
FRASE,21.0
LEVAM,21.0
COSTUMAM,21.0
ANDERSON,21.0
COSTUMA,21.0
PARECIA,21.0
DIRETO,21.0
APARTAMENTO,21.0
POBRES,21.0
LAZER,21.0
UNS,21.0
DEFENDEM,21.0
PERMANECEM,21.0
MENDES,21.0
SETORES,21.0
REGISTRADAS,21.0
COBRIR,21.0
QUESTIONADO,21.0
CUMPRIR,21.0
ESTRUTURAS,21.0
FABRICA,21.0
TRILHA,21.0
SAUDADE,21.0
GERALMENTE,21.0
ROSANA,21.0
JUDICIARIO,21.0
MEXICO,21.0
RENOVACAO,21.0
TO,21.0
OLEO,21.0
RT,21.0
MANDETTA,21.0
PASSO,21.0
ARAUJO,21.0
RUSSA,21.0
FICARA,21.0
VACINAR,21.0
SHOWS,21.0
SALVADOR,21.0
SERRA,21.0
CORONAVAC,21.0
MESMOS,21.0
CUIDAR,21.0
PAULA,21.0
COORDENACAO,21.0
P,21.0
CTI,21.0
TAREFAS,21.0
TRABALHOU,21.0
TREINAR,21.0
CABE,21.0
DIEGO,21.0
TRADICIONAL,21.0
OBRIGATORIA,21.0
CONTAGEM,21.0
PROPOSTAS,21.0
COMENTOU,21.0
VALIDADE,21.0
CONHECER,21.0
DICAS,21.0
INDIVIDUO,21.0
REDOR,21.0
ESTACOES,21.0
CHAO,21.0
CHUVA,21.0
YOUTUBE,21.0
IMUNOLOGICA,21.0
RESTITUICAO,21.0
VENTILACAO,21.0
CONSIGO,21.0
DAO,21.0
SUDESTE,21.0
VIAS,21.0
USADOS,21.0
INCENDIO,21.0
HIDROXICLOROQUINA,21.0
GRATUITO,21.0
SOBRETUDO,21.0
PRIVADOS,21.0
REPORTER,21.0
NUCLEO,21.0
RECEBIDO,21.0
AUXILIAR,21.0
ANGUSTIA,21.0
CANSACO,21.0
PALAVRA,21.0
RECENTES,21.0
PULMOES,21.0
ROUPA,20.0
LARANJA,20.0
RELATO,20.0
TERCO,20.0
FIQUE,20.0
PRECOCE,20.0
PIORA,20.0
CERVEJA,20.0
COLETIVOS,20.0
TAREFA,20.0
AQUELAS,20.0
TAIS,20.0
FT,20.0
CIENTIFICAS,20.0
CONFIRMADAS,20.0
PIORES,20.0
CAMA,20.0
SEMELHANTE,20.0
FIZEMOS,20.0
TURISTAS,20.0
VACINADOS,20.0
SOLUCAO,20.0
AFIRMAR,20.0
QUENTE,20.0
COLATERAIS,20.0
ECONOMISTA,20.0
ADAPTACAO,20.0
FAZENDA,20.0
INICIAIS,20.0
LICENCA,20.0
ACRE,20.0
IMUNIZAR,20.0
VERMELHA,20.0
CHINESES,20.0
BLAKE,20.0
JURIDICA,20.0
DESPESAS,20.0
ESFORCOS,20.0
PIOROU,20.0
CAUSADAS,20.0
BOLA,20.0
CHEGANDO,20.0
SEMESTRE,20.0
NEVES,20.0
DETENTOS,20.0
ALERTOU,20.0
OCUPAR,20.0
IGUAL,20.0
FEDERACAO,20.0
INFRAESTRUTURA,20.0
ENTIDADES,20.0
APOIADORES,20.0
AMBULANTES,20.0
PROMOVER,20.0
CRESCEU,20.0
SYMPLA,20.0
POSTO,20.0
CEU,20.0
PASTOR,20.0
LIDERES,20.0
LIGADO,20.0
NEGOCIOS,20.0
ESPANHA,20.0
IRREGULARIDADES,20.0
QUEREMOS,20.0
SUBSECRETARIA,20.0
TRILHAS,20.0
COINFECCAO,20.0
ACESSE,20.0
POCOS,20.0
TITULAR,20.0
AMIGA,20.0
ORIENTA,20.0
COMERCIAIS,20.0
MORAVA,20.0
COAF,20.0
INFECCIOSAS,20.0
ALMOCO,20.0
BOUSQUET,20.0
AGUARDAR,20.0
ACABAM,20.0
DETRAN,20.0
LABORATORIOS,20.0
TIA,20.0
VULNERABILIDADE,20.0
AQUILO,20.0
LANCAMENTO,20.0
PROVOCOU,20.0
ENSAIO,20.0
MIS,20.0
USOU,20.0
INGRESSO,20.0
PARTES,20.0
EMBALAGENS,20.0
MORTO,20.0
PARCELA,20.0
CRISTINA,20.0
MARTINS,20.0
PARTICIPARAM,20.0
DESEMPREGO,20.0
ONDAS,20.0
PAZ,20.0
PRESTAR,20.0
PROTESTO,20.0
IDOSA,20.0
CO,20.0
PEQUIM,20.0
TROCARAM,20.0
COLOCA,20.0
COMIGO,20.0
RECUPERAR,20.0
TOMOU,20.0
MEIOS,20.0
CORPOS,20.0
GEORGE,20.0
INDICAM,20.0
OBSERVA,20.0
FE,20.0
CIRCULANDO,20.0
PROVAVEIS,20.0
ESPECIAIS,20.0
APARECEM,20.0
TREINAMENTO,20.0
INDO,20.0
FOSSEM,20.0
FILHAS,20.0
CIDADANIA,20.0
LIMITE,20.0
RETIRADA,20.0
CAIR,19.0
MENINAS,19.0
GOOGLE,19.0
ANTERIORMENTE,19.0
SOBRECARGA,19.0
AMAZONAS,19.0
CURTO,19.0
ACREDITAR,19.0
INFORMARAM,19.0
ARMAS,19.0
URBANA,19.0
DIARIA,19.0
SECA,19.0
CAPAZES,19.0
TRIAGEM,19.0
QUI,19.0
SAUDAVEIS,19.0
PUDESSE,19.0
EXPANSAO,19.0
ANUAL,19.0
GENETICO,19.0
AQUISICAO,19.0
CADASTRO,19.0
ANUNCIADO,19.0
ADOTAR,19.0
VOTACAO,19.0
PORTE,19.0
PEDEM,19.0
DETECCAO,19.0
ALTURA,19.0
AMANHA,19.0
CHINESAS,19.0
ENVIOU,19.0
ENVENENADO,19.0
MISTERIO,19.0
VIRTUAIS,19.0
IRMAOS,19.0
RITMO,19.0
MEMBROS,19.0
PROPRIAS,19.0
CANDIDATA,19.0
TESTADO,19.0
ENVOLVENDO,19.0
CONFIANCA,19.0
ENVOLVE,19.0
PNEUMOLOGISTA,19.0
ANIVERSARIO,19.0
ADMINISTRATIVA,19.0
AMPLIAR,19.0
NACIONAIS,19.0
SUPERFICIE,19.0
SUSCETIVEIS,19.0
ENVIRA,19.0
PRATOS,19.0
PSDB,19.0
WOLBACHIA,19.0
DIVULGAR,19.0
MESA,19.0
EXERCITO,19.0
VEJO,19.0
ORCAMENTO,19.0
GOMES,19.0
ANALISA,19.0
CORCOVADO,19.0
IMAGINAR,19.0
SERVIDOR,19.0
LANCADA,19.0
REDUZIDA,19.0
RELATAM,19.0
APARECEU,19.0
TOMADAS,19.0
ESPIRITO,19.0
RAPIDA,19.0
APOSTA,19.0
RESPIRAR,19.0
PULMONAR,19.0
CLASSE,19.0
RENATO,19.0
LIMINAR,19.0
CATARINA,19.0
SIMPLESMENTE,19.0
INSTITUCIONAL,19.0
EXISTENTES,19.0
CAOS,19.0
DORMIR,19.0
IMPOSSIVEL,19.0
ANUNCIADA,19.0
COMPREENDER,19.0
HOSPITALARES,19.0
EMPREGO,19.0
ABUSO,19.0
HUMANA,19.0
TIDO,19.0
PROCURADA,19.0
SERVE,19.0
LICENCIAMENTO,19.0
GRADUAL,19.0
CONJUNTO,19.0
GOSTARIA,19.0
LUCAS,19.0
OUVIDOS,19.0
FALSAS,19.0
FISCAL,19.0
CENA,19.0
CONHECA,19.0
VAGA,19.0
PEGOU,19.0
ATUAM,19.0
PREPARAR,19.0
EVANDRO,19.0
INTENSA,19.0
APLICADA,19.0
CONSEGUIMOS,19.0
REFORCOU,19.0
FONTES,19.0
RELATARAM,19.0
TESTA,19.0
SOLUCOES,19.0
POLITICOS,19.0
RETORNAR,19.0
COMENTA,19.0
FOLHA,19.0
SIGLA,19.0
FLORESTA,19.0
JUDICIAL,19.0
RESSALTOU,19.0
MOSTRARAM,19.0
VARGAS,19.0
DESTINADOS,19.0
MARCIA,19.0
ATUALIZACAO,19.0
NYT,18.0
PROVAS,18.0
INTEIRA,18.0
CORRER,18.0
PARCEIRO,18.0
PERMITIDO,18.0
ARGUMENTO,18.0
RELACIONADA,18.0
GERENTE,18.0
RESPIRACAO,18.0
REABRIU,18.0
GESTACAO,18.0
BRITANICO,18.0
PLANETA,18.0
ALCOOLICAS,18.0
FIRJAN,18.0
CRECHES,18.0
FICO,18.0
OFERTA,18.0
LIBERADA,18.0
RESOLVER,18.0
AVC,18.0
DECIDIR,18.0
SENTI,18.0
COLOCOU,18.0
ARTHUR,18.0
ESFORCO,18.0
FRIO,18.0
ABSURDO,18.0
RAMOS,18.0
JORNALISTA,18.0
INTELIGENCIA,18.0
EVENTUAL,18.0
MECANICA,18.0
MASSA,18.0
ARTICULACAO,18.0
AUMENTANDO,18.0
TRANSMITIR,18.0
NORMAIS,18.0
PEREIRA,18.0
LETALIDADE,18.0
ESTIMA,18.0
REPASSES,18.0
ISOLADO,18.0
ATENDE,18.0
II,18.0
ASSUNTOS,18.0
ESTUDAR,18.0
DISTANTE,18.0
CHEIO,18.0
ADE,18.0
COMPETICAO,18.0
EXCECAO,18.0
OSWALDO,18.0
APROVADA,18.0
FERNANDA,18.0
RANKING,18.0
COMANDO,18.0
ENCONTROS,18.0
HABITOS,18.0
CRISES,18.0
TORCEDORES,18.0
VULNERAVEL,18.0
PERSPECTIVA,18.0
